RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
Request00001,worker_nodes,worker_nodes,egress,53,53,tcp,null,173.245.59.105/32,null,port 53 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,egress,53,53,udp,null,173.245.59.105/32,null,port 53 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,egress,80,80,tcp,worker_nodes,null,null,port 80 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,ingress,80,80,tcp,worker_nodes,null,null,port 80 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,egress,80,80,tcp,istio_nodes,null,null,port 80 for cert connectivity requirements
Request00001,worker_nodes,worker_nodes,ingress,80,80,tcp,istio_nodes,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,egress,80,80,tcp,worker_nodes,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,ingress,80,80,tcp,worker_nodes,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,egress,80,80,tcp,istio_nodes,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,ingress,80,80,tcp,istio_nodes,null,null,port 80 for cert connectivity requirements
Request00001,istio_nodes,istio_nodes,egress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the /healthz/ready probe.
Request00001,istio_nodes,istio_nodes,ingress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the /healthz/ready probe.
Request00001,istio_nodes,istio_nodes,egress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the /healthz/ready probe.
Request00001,istio_nodes,istio_nodes,ingress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the /healthz/ready probe.
Request00001,worker_nodes,worker_nodes,egress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,ingress,15021,15021,tcp,worker_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,egress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,ingress,15021,15021,tcp,istio_nodes,null,null,Readiness/Liveness Probe: Ensure connectivity for the readiness/liveness probe.
Request00001,worker_nodes,worker_nodes,egress,443,443,,autoscaling,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,dms,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,ec2,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,ec2messages,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,elasticloadbalancing,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,logs,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,monitoring,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,rds,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,kms,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,sns,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,sqs,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,ssm,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,ssmmessages,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,sts,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,worker_nodes,worker_nodes,egress,443,443,,ecr,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,autoscaling,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,dms,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,ec2,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,ec2messages,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,elasticloadbalancing,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,logs,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,monitoring,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,rds,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,kms,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,sns,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,sqs,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,ssm,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,ssmmessages,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,sts,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,istio_nodes,istio_nodes,egress,443,443,,ecr,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,autoscaling,autoscaling,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,dms,dms,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ec2,ec2,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ec2messages,ec2messages,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,elasticloadbalancing,elasticloadbalancing,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,logs,logs,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,monitoring,monitoring,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,rds,rds,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,kms,kms,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,sns,sns,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,sqs,sqs,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ssm,ssm,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ssmmessages,ssmmessages,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,sts,sts,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ecr,ecr,ingress,443,443,,worker_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,autoscaling,autoscaling,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,dms,dms,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ec2,ec2,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ec2messages,ec2messages,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,elasticloadbalancing,elasticloadbalancing,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,logs,logs,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,monitoring,monitoring,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,rds,rds,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,kms,kms,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,sns,sns,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,sqs,sqs,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ssm,ssm,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ssmmessages,ssmmessages,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,sts,sts,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
Request00001,ecr,ecr,ingress,443,443,,istio_nodes,null,null,Enable connectivity to AWS API endpoints per service.
