RequestID,name,security_group_id,direction,from_port,to_port,ip_protocol,referenced_security_group_id,cidr_ipv4,cidr_ipv6,business_justification
19493892,vpce_sns,vpce_sns,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_sns,vpce_sns,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sqs,vpce_sqs,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sqs,vpce_sqs,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sqs,vpce_sqs,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_sqs,vpce_sqs,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_sqs,vpce_sqs,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ssm,vpce_ssm,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ssm,vpce_ssm,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ssm,vpce_ssm,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ssm,vpce_ssm,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ssm,vpce_ssm,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ssmmessages,vpce_ssmmessages,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ssmmessages,vpce_ssmmessages,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_ssmmessages,vpce_ssmmessages,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ssmmessages,vpce_ssmmessages,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_ssmmessages,vpce_ssmmessages,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sts,vpce_sts,ingress,443,443,tcp,dms,null,null,DMS replication instances require sql access to RDS for migration activities. 
19493892,vpce_sts,vpce_sts,ingress,443,443,tcp,internet_istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sts,vpce_sts,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,vpce_sts,vpce_sts,ingress,443,443,tcp,null,10.69.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_sts,vpce_sts,ingress,443,443,tcp,null,192.168.69.0/24,null,Allow private networks access to internal AWS APIs
19493892,vpce_sts,vpce_sts,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,ingress,443,443,tcp,app1_lambda,null,null,app1-lambda needs k8s node access to perform app1 function
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,cluster_endpoint,null,null,k8s nodes need access to cluster endpoint for eks control plane. 
19493892,worker_nodes,worker_nodes,egress,2049,2049,tcp,efs_mount_endpoint,null,null,k8s nodes need access to efs for storage mounts used by containers
19493892,worker_nodes,worker_nodes,egress,11211,11211,tcp,elasti_cache,null,null,k8s nodes need access to elasti_cache for caching layer support. 
19493892,worker_nodes,worker_nodes,egress,6379,6379,tcp,elasti_cache,null,null,k8s nodes need access to elasti_cache for redis caching
19493892,worker_nodes,worker_nodes,ingress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,istio_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,egress,9096,9096,tcp,msk,null,null,k8s nodes needs MSK access for messaging functions
19493892,worker_nodes,worker_nodes,ingress,22,22,tcp,null,55.55.55.55/32,null,Enable external management connectivity
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,null,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external v6 endpoints for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,null,69.69.69.69/32,null,k8s nodes require connectivity to external api for infrastructure services
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,opensearch,null,null,k8s nodes require connectivity to opensearch for logging/analytics
19493892,worker_nodes,worker_nodes,egress,3306,3306,tcp,rds,null,null,k8s nodes require RDS connectivity for database operations. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_autoscaling,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_dms,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_ec2,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_ec2messages,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_efs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_eks,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_elasticache,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_elasticloadbalancing,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_kms,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_lambda,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_logs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_monitoring,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_rds,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_s3,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_sns,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_sqs,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_ssm,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_ssmmessages,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,vpce_sts,null,null,k8s nodes require connectivity to internal AWS APIs for service functionality. 
19493892,worker_nodes,worker_nodes,ingress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,egress,443,443,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,ingress,10250,10250,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,egress,10250,10250,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,ingress,53,53,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,egress,53,53,tcp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,ingress,53,53,udp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19493892,worker_nodes,worker_nodes,egress,53,53,udp,worker_nodes,null,null,k8s nodes require connectivity between nodes to establish overlay
19543231,worker_nodes,worker_nodes,ingress,6969,6969,udp,worker_nodes,null,null,k8s nodes require connectivity between nodes for geneve tunneling
19543231,worker_nodes,worker_nodes,egress,53,53,tcp,worker_nodes,192.168.11.53/32,null,k8s nodes require connectivity to bind dns server
19543231,worker_nodes,worker_nodes,egress,6969,6969,udp,istio_nodes,null,6969:6969:6969:6969:6969:6969:6969:6969/128,k8s nodes require connectivity to external API endpoints
